text,signal_type,true_qid,true_country,true_continent,pred_qid,pred_country,pred_continent,exact,country_match,continent_match
RT @Crof: Sierra Leone: Five #Ebola suspects on the run in Bo http://t.co/e7hzGz4Ntr,,,Sierra Leone,Africa,Q3445630,Sierra Leone,Africa,False,True,True
RT @BoomSlang321: BREAKING: Muslim rebels in the Philippines kill 27 cops http://t.co/4hMTef5kgG http://t.co/T8DS8vH3aP #thisisislam @drape�,,,Philippines,Asia,Q2721139,Spanish Empire,Asia,False,False,True
Ukraine urges rebels to let civilians flee - Civilians are increasingly caught in the crossfire of civil war as th... http://t.co/Qf66BqH8Y8,,,Ukraine,Europe,Q2296961,Ukraine,Europe,False,True,True
"VIDEO: Ebola victim, four months, laid to rest: The BBC's Tulip Mazumdar reports from south-east Guinea, where... http://t.co/XTFbv6QjJb",,,Guinea,Africa,Q207887,Nigeria,Africa,False,False,True
So Right to Water protest in Dundalk meets at the square yet Dundalk FC victory parade is at the square?? Awkward.,,,Ireland,Europe,Q664711,Ireland,Europe,False,True,True
West Bank violence erupts as Gaza conflict rages: The Israeli military shot and killed two Palestinian men and... http://t.co/s7GFn1hOfw,,,Palestine,Asia,Q36678,Palestine,Asia,False,True,True
RT @THEkarliehustle: just watched the #Ferguson police fire tear gas onto a peaceful protest.  everyone with their hands up. unarmed citize�,,,United States,North America,Q1406237,Canada,North America,False,False,True
Areas along and West of I-65 are slowly being removed from the watch as we transition into a flash flood event. http://t.co/N3IvjCORg4,,,United States,North America,Q94403,United States,North America,False,True,True
"RT @VINeias: ISRAEL: BREAKING - israel Security Cabinet has accepted the Egypt cease fire proposal between israel &amp; Hamas, will into effect�",,,Egypt,Africa,Q47492,Palestine,Asia,False,False,False
"RT @Dannymakkisyria: Its akward that Steven Sotloff was sold to #ISIS by ""Moderate Rebels"", the same ones that #Obama is arming. #Syria",,,Syria,Asia,Q3076765,Ottoman Empire,Asia,False,False,True
US nurses strike over Ebola measures: Thousands of nurses in the United States have gone on strike to protest ... http://t.co/4G2y4s24pJ,,,United States,North America,Q99,United States,North America,False,True,True
The Disneyland Measles Outbreak Likely Came From Overseas :http://t.co/SVw5kDdyaU,,,United States,North America,Q181185,United States,North America,False,True,True
Just had a 4.3 magnitude earthquake here in the Central Valley.  First one in quite a while - it made the windows rattle!,,,United States,North America,Q23307527,Chile,South America,False,False,False
RT @USGS: A #TBT from the 1906 #SanFrancisco earthquake as fires broke out over the city. More at http://t.co/ERHluqUoK4 http://t.co/TOeVLI�,,,United States,North America,Q7889904,United States,North America,False,True,True
Bird Flu: Rivers Government confirms outbreak of the disease http://t.co/1FzbgVu7Wt #Nigeria #pulsenigeria,,,Nigeria,Africa,Q1033,Nigeria,Africa,False,True,True
VIDEO: Ukraine town targeted by rebels: Government troops in the town of Debaltseve in� http://t.co/8SlG0IzTGB #BBC,,,Ukraine,Europe,Q18920465,Ukraine,Europe,False,True,True
"Colossi of Memnon statues, #Luxor #Travel  #Egypt

IN 27 BC an earthquake damaged the northern statue, and... http://t.co/jlrXDr0l2j",,,Egypt,Africa,Q11768,Egypt,Africa,False,True,True
"RT @ABC7: Meet GiGi, the 'Ebola zapping robot' at St. Joseph's Hospital of Orange http://t.co/vesYo1exgI http://t.co/ZMN0tQEiQl",,,United States,North America,Q30280986,United States,North America,False,True,True
"Fire damage on back side of the Quincy, MA old town hall. Investigation into copper theft that lead to fire. @NECN http://t.co/7dfhAQwstR",,,United States,North America,Q49143,United States,North America,False,True,True
"@BradThor @BobG231 no but he was Guilty of starting the Amnesty shit in 86 that began the flood that killed CA,his own State! I ve been here",,,United States,North America,Q84,United Kingdom,Europe,False,False,False
RT @DrBasselAbuward: BREAKING: #Israel refused to end the siege on #Gaza. Israel's team left the Cairo talks at 7am before cease-fire ended,,,Israel,Asia,Q461793,Egypt,Africa,False,False,False
Literally a tornado at the baseball tournament in Eau Claire,,,United States,North America,Q3551771,United States,North America,False,True,True
RT @WGRZ: USGS confirms a 1.5 earthquake in Lockport at 6:27 p.m. tonight. The mystery sound in Clarence-Alden area was heard at about 4:30�,,,United States,North America,Q2194112,United States,North America,False,True,True
"RT @Rzlyna: Innalillahwainalillahirojiun 

1) MH370
2) MH17
3) Tornado
4) Drought 
5) Flood  

2014, the hardest year for Malaysia.",,,Malaysia,Asia,Q15065,Malaysia,Asia,False,True,True
Magnitude 6.3 earthquake hits China's Guizhou province: A magnitude 6.3 earthquake struck the Chinese province... http://t.co/xj90lctt9u,,,China,Asia,Q47097,People's Republic of China,Asia,False,False,True
"On THIS Day In History In 2001, A fire damaged New York City's St. John Cathedral. The cathedral is the largest in the United States.",,,United States,North America,Q28582983,Nicaragua,North America,False,False,True
Liberia: Sirleaf Announces Tough New Measures Against Ebola http://t.co/EUZI7uOfhf She's the #1 virus to that cowntry tho,,,Liberia,Africa,Q3748,Liberia,Africa,False,True,True
@msnbc What about the Black guy shot while sitting in his car then set on fire during the riot in ferguson? Do only some blk lives matter,,,United States,North America,Q1406237,Canada,North America,False,False,True
"RT @chrisgeidner: Obama is back at the White House &amp; ""did not respond to shouted questions about the violence in #Ferguson,"" per WH press p�",,,United States,North America,Q35525,United States,North America,False,True,True
"RT @ceskaaksec: In news news: that earthquake was marginally stronger than Haiti in 2010. You know, the one that killed over 100,000 people",,,Haiti,North America,Q33491,Haiti,North America,False,True,True
"? Tomorrow: Nottingham, United Kingdom - Oct 2 at The Maze Support For The Rough Neck Riot http://t.co/38YcGr6OzE",,,United Kingdom,Europe,Q41262,United Kingdom,Europe,False,True,True
"#BREAKING M6.0 earthquake jolted the sea area near S. Sumatra Wed., the quake hit at a depth of 10km.(CENC) http://t.co/E0NkG1mbkV",,,Indonesia,Asia,Q35715,Australia,Australian continent,False,False,False
RT @60163_Tornado: 'The Peppercorn Pioneer' Tornado's first main line passenger train from York to Newcastle six years ago today http://t.c�,,,United Kingdom,Europe,Q42462,United Kingdom,Europe,False,True,True
"#albumwars

Punk Riot 

RT=
The Clash (UK edition) - The Clash
Vs
Never Mind The Bollocks - The Sex Pistols
=FAV http://t.co/7AdDF7eyOA",,,United Kingdom,Europe,Q22,United Kingdom,Europe,False,True,True
Israel has announced a humanitarian cease-fire tomorrow from 10am to 5pm except for area of East Raffah where the #IDF soldier was kidnapped,,,Israel,Asia,Q66660337,France,Europe,False,False,False
Here's a look at the cluster of storms that has triggered a flash flood warning across Sullivan County. These... http://t.co/8yoWPriPhR,,,United States,North America,Q87932437,United States,North America,False,True,True
"RT @_hudahassan: my essay on mourning, violence and the current somali experience is published on gawker: http://t.co/WXyj9LMrCM",,,Somalia,Africa,Q60,United States,North America,False,False,False
"RT @ianbremmer: If the US had provided more arms to the Syrian rebels, the most likely outcome would have been a stronger ISIS.",,,United States,North America,Q99,United States,North America,False,True,True
RT @deray: There are about 100 protestors out front in of the metro police department. Protest. #Ferguson,,,United States,North America,Q1406237,Canada,North America,False,False,True
